COUNTY_FIPS,naics,MECS_FT,End_use,MECS_FT_byp,MMBtu_fraction
17063,325613,Other,CHP and/or Cogeneration Process,Biomass,0.7627118644067796
17063,325613,Other,Conventional Boiler Use,Biomass,0.0847457627118644
17063,325613,Other,Process Heating,Biomass,0.15254237288135594
17073,325193,Natural_gas,Process Heating,Natural_gas,1.0
17073,325193,Other,Process Heating,Biomass,1.0
17075,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
17075,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958677
17075,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
17081,326211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5
17081,326211,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
17085,325311,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.057297603061694694
17085,325311,Natural_gas,Conventional Boiler Use,Natural_gas,0.028648801530847347
17085,325311,Natural_gas,Process Heating,Natural_gas,0.914053595407458
17091,311225,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29752066115702486
17091,311225,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
17091,311225,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
17091,325414,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.47499999999999987
17091,325414,Natural_gas,Conventional Boiler Use,Natural_gas,0.42499999999999993
17091,325414,Natural_gas,Process Heating,Natural_gas,0.09999999999999998
17091,325613,Diesel,CHP and/or Cogeneration Process,Diesel,0.6006006006006006
17091,325613,Diesel,Conventional Boiler Use,Diesel,0.3003003003003003
17091,325613,Diesel,Process Heating,Diesel,0.09909909909909911
17091,325613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
17091,325613,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822826
17091,325613,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
17091,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126628
17091,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.042830540037243944
17091,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
17093,325611,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17093,333120,Diesel,Conventional Boiler Use,Diesel,1.0
17093,333120,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.020408163265306124
17093,333120,LPG_NGL,Process Heating,LPG_NGL,0.9795918367346939
17093,333120,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17097,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
17097,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822832
17097,325180,Natural_gas,Process Heating,Natural_gas,0.4020442930153321
17097,325412,Coal,CHP and/or Cogeneration Process,Coal,0.9950248756218906
17097,325412,Coal,Conventional Boiler Use,Coal,0.0049751243781094535
17097,325412,Diesel,CHP and/or Cogeneration Process,Diesel,0.05
17097,325412,Diesel,Conventional Boiler Use,Diesel,0.4499999999999999
17097,325412,Diesel,Process Heating,Diesel,0.5
17097,325412,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.375
17097,325412,Natural_gas,Conventional Boiler Use,Natural_gas,0.49999999999999994
17097,325412,Natural_gas,Process Heating,Natural_gas,0.12499999999999999
17099,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
17099,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
17099,325180,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
17099,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.45741324921135645
17099,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.26498422712933756
17099,325199,Natural_gas,Process Heating,Natural_gas,0.277602523659306
17099,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.7259887005649718
17099,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.07062146892655367
17099,325211,Natural_gas,Process Heating,Natural_gas,0.20338983050847456
17099,327211,Natural_gas,Process Heating,Natural_gas,1.0
17099,327213,Natural_gas,Process Heating,Natural_gas,1.0
17099,327310,Coal,Process Heating,Coal,1.0
17099,327310,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
17099,327310,Natural_gas,Process Heating,Natural_gas,1.0
17099,327390,Natural_gas,Process Heating,Natural_gas,1.0
17103,327310,Natural_gas,Process Heating,Natural_gas,1.0
17107,327213,Natural_gas,Process Heating,Natural_gas,1.0
17111,332811,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.12213740458015268
17111,332811,Natural_gas,Conventional Boiler Use,Natural_gas,0.03053435114503817
17111,332811,Natural_gas,Process Heating,Natural_gas,0.8473282442748092
17115,311221,Coal,CHP and/or Cogeneration Process,Coal,0.24997572479269797
17115,311221,Coal,Conventional Boiler Use,Coal,0.7391557654337065
17115,311221,Coal,Process Heating,Coal,0.010868509773595566
17115,311221,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29753597546011645
17115,311221,Natural_gas,Conventional Boiler Use,Natural_gas,0.3836754794040447
17115,311221,Natural_gas,Process Heating,Natural_gas,0.318788545135839
17115,311221,Other,CHP and/or Cogeneration Process,Biomass,0.7638014733275839
17115,311221,Other,CHP and/or Cogeneration Process,Waste_oils_tars_waste_materials,0.1361985266724162
17115,311221,Other,Conventional Boiler Use,Biomass,0.08486683036973156
17115,311221,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.015133169630268468
17115,327211,Natural_gas,Process Heating,Natural_gas,1.0
17119,324110,Diesel,CHP and/or Cogeneration Process,Diesel,0.0099009900990099
17119,324110,Diesel,Conventional Boiler Use,Diesel,0.9801980198019802
17119,324110,Diesel,Process Heating,Diesel,0.009900990099009903
17119,324110,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.05714285714285715
17119,324110,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.08571428571428572
17119,324110,LPG_NGL,Process Heating,LPG_NGL,0.8571428571428572
17119,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2661195779601407
17119,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.12309495896834699
17119,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715123
17119,324110,Other,CHP and/or Cogeneration Process,Other,6.236299497395746e-05
17119,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.07884185798742198
17119,324110,Other,Conventional Boiler Use,Other,0.0006427161180127631
17119,324110,Other,Conventional Boiler Use,Waste_gas,0.8125480972129422
17119,324110,Other,Process Heating,Other,8.52841172373136e-05
17119,324110,Other,Process Heating,Waste_gas,0.10781968156941187
17119,324199,LPG_NGL,Process Heating,LPG_NGL,1.0
17119,324199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.14285714285714285
17119,324199,Natural_gas,Conventional Boiler Use,Natural_gas,0.14285714285714285
17119,324199,Natural_gas,Process Heating,Natural_gas,0.7142857142857143
17119,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
17119,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
17119,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
17119,331110,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.007042253521126761
17119,331110,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.3098591549295775
17119,331110,LPG_NGL,Process Heating,LPG_NGL,0.6830985915492958
17119,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.1154562383612663
17119,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.042830540037243944
17119,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
17119,331110,Other,CHP and/or Cogeneration Process,Blast_furnace_coke_oven_gases,0.5216297085158103
17119,331110,Other,Conventional Boiler Use,Blast_furnace_coke_oven_gases,0.14061185109681543
17119,331110,Other,Process Heating,Blast_furnace_coke_oven_gases,0.3377584403873744
17119,331420,Natural_gas,Process Heating,Natural_gas,1.0
17119,331513,Natural_gas,Process Heating,Natural_gas,1.0
17119,332992,Diesel,Conventional Boiler Use,Diesel,1.0
17119,332992,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.01
17119,332992,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.01
17119,332992,LPG_NGL,Process Heating,LPG_NGL,0.98
17119,332992,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.12213740458015267
17119,332992,Natural_gas,Conventional Boiler Use,Natural_gas,0.030534351145038167
17119,332992,Natural_gas,Process Heating,Natural_gas,0.8473282442748091
17123,325211,Coal,Conventional Boiler Use,Coal,1.0
17123,325211,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17127,325180,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17141,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
17141,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
17141,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
17141,325193,Other,CHP and/or Cogeneration Process,Biomass,0.8999999999999999
17141,325193,Other,Conventional Boiler Use,Biomass,0.1
17143,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
17143,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
17143,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
17143,325199,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17143,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126626
17143,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.042830540037243944
17143,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
17143,331511,Natural_gas,Process Heating,Natural_gas,1.0
17153,327310,Natural_gas,Process Heating,Natural_gas,1.0
17155,325193,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17155,327910,Natural_gas,Process Heating,Natural_gas,1.0
17157,331523,Natural_gas,Process Heating,Natural_gas,1.0
17161,311611,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148514
17161,311611,Natural_gas,Conventional Boiler Use,Natural_gas,0.29702970297029707
17161,311611,Natural_gas,Process Heating,Natural_gas,0.21782178217821788
17161,311611,Other,CHP and/or Cogeneration Process,Biomass,0.9
17161,311611,Other,Conventional Boiler Use,Biomass,0.10000000000000002
17161,325998,Diesel,Process Heating,Diesel,1.0
17161,325998,LPG_NGL,Process Heating,LPG_NGL,1.0
17161,325998,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643956
17161,325998,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822832
17161,325998,Natural_gas,Process Heating,Natural_gas,0.4020442930153323
17161,333111,Coal,Conventional Boiler Use,Coal,1.0
17161,333111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3125
17161,333111,Natural_gas,Conventional Boiler Use,Natural_gas,0.12499999999999999
17161,333111,Natural_gas,Process Heating,Natural_gas,0.5624999999999999
17163,324191,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.026012119004133916
17163,324191,Natural_gas,Conventional Boiler Use,Natural_gas,0.9121271273977996
17163,324191,Natural_gas,Process Heating,Natural_gas,0.06186075359806637
17163,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
17163,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
17163,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
17163,331529,Natural_gas,Process Heating,Natural_gas,1.0
17177,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533916
17177,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923303
17177,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
17177,326211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5826362569814473
17177,326211,Natural_gas,Conventional Boiler Use,Natural_gas,0.4173637430185528
17179,325193,Coal,CHP and/or Cogeneration Process,Coal,0.1561875935633479
17179,325193,Coal,Conventional Boiler Use,Coal,0.8276550691714784
17179,325193,Coal,Process Heating,Coal,0.016157337265173922
17179,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3886638996200235
17179,325193,Natural_gas,Process Heating,Natural_gas,0.6113361003799764
17179,325193,Other,Process Heating,Biomass,1.0
17179,333120,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3125
17179,333120,Natural_gas,Conventional Boiler Use,Natural_gas,0.12499999999999997
17179,333120,Natural_gas,Process Heating,Natural_gas,0.5624999999999999
17183,326121,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17183,327993,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0005875440658049355
17183,327993,Natural_gas,Conventional Boiler Use,Natural_gas,0.0005875440658049355
17183,327993,Natural_gas,Process Heating,Natural_gas,0.9988249118683902
17195,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126628
17195,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724394
17195,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
17197,311225,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17197,321219,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11764705882352942
17197,321219,Natural_gas,Conventional Boiler Use,Natural_gas,0.05882352941176471
17197,321219,Natural_gas,Process Heating,Natural_gas,0.8235294117647058
17197,324110,Diesel,CHP and/or Cogeneration Process,Diesel,0.009900990099009901
17197,324110,Diesel,Conventional Boiler Use,Diesel,0.9801980198019803
17197,324110,Diesel,Process Heating,Diesel,0.009900990099009901
17197,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2661195779601407
17197,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.12309495896834699
17197,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715123
17197,324110,Other,CHP and/or Cogeneration Process,Other,2.9986935973091985e-06
17197,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.07217482687720705
17197,324110,Other,Conventional Boiler Use,Other,3.1629875377259556e-05
17197,324110,Other,Conventional Boiler Use,Waste_gas,0.7612917777094091
17197,324110,Other,Process Heating,Other,6.917343133403612e-06
17197,324110,Other,Process Heating,Waste_gas,0.1664918495012759
17197,325194,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.00980392156862745
17197,325194,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.00980392156862745
17197,325194,LPG_NGL,Process Heating,LPG_NGL,0.9803921568627452
17197,325194,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643945
17197,325194,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822823
17197,325194,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
17197,325194,Other,CHP and/or Cogeneration Process,Biomass,0.7627118644067796
17197,325194,Other,Conventional Boiler Use,Biomass,0.08474576271186439
17197,325194,Other,Process Heating,Biomass,0.15254237288135591
17197,325613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
17197,325613,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
17197,325613,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
17197,326140,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
17201,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
17201,331511,Natural_gas,Process Heating,Natural_gas,1.0
17201,336413,Diesel,CHP and/or Cogeneration Process,Diesel,0.33333333333333337
17201,336413,Diesel,Conventional Boiler Use,Diesel,0.33333333333333337
17201,336413,Diesel,Process Heating,Diesel,0.33333333333333337
17201,336413,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.5
17201,336413,LPG_NGL,Process Heating,LPG_NGL,0.5
17201,336413,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.25
17201,336413,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
17201,336413,Natural_gas,Process Heating,Natural_gas,0.25
17201,336413,Other,CHP and/or Cogeneration Process,Other,0.8999999999999999
17201,336413,Other,Conventional Boiler Use,Other,0.1
18001,311224,Diesel,CHP and/or Cogeneration Process,Diesel,0.33333333333333337
18001,311224,Diesel,Conventional Boiler Use,Diesel,0.33333333333333337
18001,311224,Diesel,Process Heating,Diesel,0.33333333333333337
18001,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29752066115702486
18001,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
18001,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
18003,326211,Diesel,Conventional Boiler Use,Diesel,1.0
18003,326211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5
18003,326211,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
18003,331314,Natural_gas,Process Heating,Natural_gas,1.0
18005,331524,Natural_gas,Process Heating,Natural_gas,1.0
18017,311611,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4851485148514851
18017,311611,Natural_gas,Conventional Boiler Use,Natural_gas,0.29702970297029696
18017,311611,Natural_gas,Process Heating,Natural_gas,0.21782178217821782
18017,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
18017,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
18017,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
18017,327310,Natural_gas,Process Heating,Natural_gas,1.0
18019,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
18019,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
18019,325180,Natural_gas,Process Heating,Natural_gas,0.4020442930153322
