158,West,Diesel,n1_49,0.0,0.8834355828220859,0.0,0.03450920245398774,0.02760736196319019,0.02760736196319019,0.023006134969325156,0.023006134969325156,0.023006134969325156,0.0,0.023006134969325156,0.39110429447852757,0.023006134969325156,0.23006134969325157,0.23006134969325157,0.0,0.02760736196319019,0.03450920245398774,0.02760736196319019,1.357361963190184,0.34509202453987736,0.04601226993865031,0.04601226993865031,0.02760736196319019,0.04601226993865031,0.02760736196319019,0.23006134969325157,0.04601226993865031,0.04601226993865031,0.06901840490797548,0.0,0.04601226993865031,0.23006134969325157,0.06901840490797548,0.0,0.02760736196319019,0.04601226993865031,0.0,0.0,0.04601226993865031,0.03450920245398774,0.023006134969325156,0.03450920245398774,0.04601226993865031,0.03450920245398774,0.04601226993865031,0.02760736196319019,0.02760736196319019,0.46012269938650313,0.04601226993865031,0.04601226993865031,0.03450920245398774,0.02760736196319019,0.04601226993865031,0.03450920245398774,0.03450920245398774,0.02760736196319019,0.04601226993865031,0.0,0.02760736196319019,0.023006134969325156,0.0,0.06901840490797548,0.023006134969325156
159,West,Diesel,n250_499,0.0,0.822269807280514,0.0,0.03211991434689509,0.025695931477516067,0.025695931477516067,0.02141327623126339,0.02141327623126339,0.02141327623126339,0.0,0.02141327623126339,0.02141327623126339,0.02141327623126339,0.2141327623126339,0.2141327623126339,0.0,0.025695931477516067,0.03211991434689509,0.025695931477516067,1.1991434689507496,0.32119914346895084,0.0,0.0,0.025695931477516067,0.04282655246252678,0.025695931477516067,0.2141327623126339,0.0,0.0,0.0,0.0,0.0,0.2141327623126339,0.0,0.0,0.025695931477516067,0.0,0.0,0.0,0.0,0.03211991434689509,0.02141327623126339,0.03211991434689509,0.0,0.03211991434689509,0.0,0.025695931477516067,0.025695931477516067,0.0,0.0,0.0,0.03211991434689509,0.025695931477516067,0.0,0.03211991434689509,0.03211991434689509,0.025695931477516067,0.0,0.0,0.025695931477516067,0.02141327623126339,0.0,0.0,0.02141327623126339
160,West,Diesel,n500_999,0.0,0.7231638418079096,0.0,0.0,0.022598870056497182,0.022598870056497182,0.018832391713747648,0.018832391713747648,0.018832391713747648,0.0,0.018832391713747648,0.018832391713747648,0.018832391713747648,0.18832391713747648,0.18832391713747648,0.0,0.022598870056497182,0.0,0.022598870056497182,1.0546139359698683,0.0,0.0,0.0,0.022598870056497182,0.0,0.022598870056497182,0.18832391713747648,0.0,0.0,0.0,0.0,0.0,0.18832391713747648,0.0,0.0,0.022598870056497182,0.0,0.0,0.0,0.0,0.0,0.018832391713747648,0.0,0.0,0.0,0.0,0.022598870056497182,0.022598870056497182,0.0,0.0,0.0,0.0,0.022598870056497182,0.0,0.028248587570621476,0.0,0.022598870056497182,0.0,0.0,0.022598870056497182,0.018832391713747648,0.0,0.0,0.018832391713747648
161,West,Diesel,n50_99,0.0,0.15280541185833665,0.0,0.005968961400716277,0.004775169120573021,0.004775169120573021,0.003979307600477518,0.003979307600477518,0.003979307600477518,0.0,0.003979307600477518,0.06764822920811779,0.003979307600477518,0.03979307600477518,0.03979307600477518,0.0,0.004775169120573021,0.005968961400716277,0.004775169120573021,0.23477914842817352,0.059689614007162765,0.007958615200955036,0.007958615200955036,0.004775169120573021,0.0,0.004775169120573021,0.03979307600477518,0.007958615200955036,0.007958615200955036,0.011937922801432554,0.0,0.007958615200955036,0.03979307600477518,0.0,0.0,0.004775169120573021,0.007958615200955036,0.0,0.0,0.007958615200955036,0.005968961400716277,0.003979307600477518,0.005968961400716277,0.007958615200955036,0.005968961400716277,0.007958615200955036,0.004775169120573021,0.004775169120573021,0.07958615200955035,0.007958615200955036,0.007958615200955036,0.005968961400716277,0.004775169120573021,0.007958615200955036,0.0,0.005968961400716277,0.004775169120573021,0.007958615200955036,0.0,0.004775169120573021,0.003979307600477518,0.0,0.0,0.003979307600477518
162,West,LPG_NGL,n1000,0.0,0.0,0.016877637130801697,0.0,0.0,0.0,0.30379746835443,0.016877637130801697,0.016877637130801697,0.016877637130801697,0.016877637130801697,0.15189873417721622,0.016877637130801697,0.016877637130801697,0.016877637130801697,0.0,0.0,0.0,0.0,0.1181434599156109,0.0,0.0,0.0,0.0,0.0,0.0,1.1814345991561188,0.0,0.0,0.0,0.0,0.0,0.016877637130801697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016877637130801697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016877637130801697,0.0,0.016877637130801697,0.025316455696202545,0.0,0.016877637130801697
163,West,LPG_NGL,n100_249,0.04253308128544426,0.03402646502835541,0.028355387523629504,0.04253308128544426,0.03402646502835541,0.03402646502835541,0.5103969754253302,0.028355387523629504,0.028355387523629504,0.028355387523629504,0.028355387523629504,0.6521739130434802,0.028355387523629504,0.283553875236295,0.028355387523629504,0.0,0.03402646502835541,0.04253308128544426,0.03402646502835541,0.19848771266540488,0.04253308128544426,0.05671077504725901,0.05671077504725901,0.03402646502835541,0.05671077504725901,0.03402646502835541,1.9848771266540655,0.05671077504725901,0.05671077504725901,0.0,0.0,0.05671077504725901,0.028355387523629504,0.08506616257088852,0.05671077504725901,0.03402646502835541,0.05671077504725901,0.04253308128544426,0.0,0.05671077504725901,0.04253308128544426,0.028355387523629504,0.04253308128544426,0.05671077504725901,0.04253308128544426,0.05671077504725901,0.03402646502835541,0.03402646502835541,0.05671077504725901,0.05671077504725901,0.05671077504725901,0.04253308128544426,0.03402646502835541,0.05671077504725901,0.04253308128544426,0.04253308128544426,0.03402646502835541,0.05671077504725901,0.028355387523629504,0.03402646502835541,0.028355387523629504,0.04253308128544426,0.08506616257088852,0.028355387523629504
164,West,LPG_NGL,n1_49,0.013416815742397146,0.010733452593917716,0.008944543828264763,0.013416815742397146,0.010733452593917716,0.010733452593917716,0.16100178890876546,0.008944543828264763,0.008944543828264763,0.008944543828264763,0.008944543828264763,0.20572450805009002,0.008944543828264763,0.08944543828264763,0.008944543828264763,0.0,0.010733452593917716,0.013416815742397146,0.010733452593917716,0.08944543828264712,0.013416815742397146,0.017889087656529527,0.017889087656529527,0.010733452593917716,0.017889087656529527,0.010733452593917716,0.6261180679785335,0.017889087656529527,0.017889087656529527,0.02683363148479429,0.0,0.017889087656529527,0.008944543828264763,0.02683363148479429,0.017889087656529527,0.010733452593917716,0.017889087656529527,0.013416815742397146,0.05366726296958858,0.017889087656529527,0.013416815742397146,0.008944543828264763,0.013416815742397146,0.017889087656529527,0.013416815742397146,0.017889087656529527,0.010733452593917716,0.010733452593917716,0.017889087656529527,0.017889087656529527,0.017889087656529527,0.013416815742397146,0.010733452593917716,0.017889087656529527,0.013416815742397146,0.013416815742397146,0.010733452593917716,0.017889087656529527,0.008944543828264763,0.010733452593917716,0.008944543828264763,0.013416815742397146,0.02683363148479429,0.008944543828264763
165,West,LPG_NGL,n250_499,0.018738288569643987,0.014990630855715188,0.012492192379762656,0.018738288569643987,0.014990630855715188,0.014990630855715188,0.22485946283572744,0.012492192379762656,0.012492192379762656,0.012492192379762656,0.012492192379762656,0.11242973141786461,0.012492192379762656,0.12492192379762655,0.012492192379762656,0.0,0.014990630855715188,0.018738288569643987,0.014990630855715188,0.08744534665833786,0.018738288569643987,0.0,0.0,0.014990630855715188,0.024984384759525313,0.014990630855715188,0.874453466583386,0.0,0.0,0.0,0.0,0.0,0.012492192379762656,0.0,0.0,0.014990630855715188,0.0,0.018738288569643987,0.0,0.0,0.018738288569643987,0.012492192379762656,0.018738288569643987,0.0,0.018738288569643987,0.0,0.014990630855715188,0.014990630855715188,0.0,0.0,0.0,0.018738288569643987,0.014990630855715188,0.0,0.018738288569643987,0.018738288569643987,0.014990630855715188,0.0,0.012492192379762656,0.014990630855715188,0.012492192379762656,0.0,0.0,0.012492192379762656
166,West,LPG_NGL,n500_999,0.0,0.008948545861297544,0.007457121551081286,0.0,0.008948545861297544,0.008948545861297544,0.13422818791946292,0.007457121551081286,0.007457121551081286,0.007457121551081286,0.007457121551081286,0.06711409395973199,0.007457121551081286,0.007457121551081286,0.007457121551081286,0.0,0.008948545861297544,0.0,0.008948545861297544,0.05219985085756857,0.0,0.0,0.0,0.008948545861297544,0.0,0.008948545861297544,0.5219985085756901,0.0,0.0,0.0,0.0,0.0,0.007457121551081286,0.0,0.0,0.008948545861297544,0.0,0.0,0.0,0.0,0.0,0.007457121551081286,0.0,0.0,0.0,0.0,0.008948545861297544,0.008948545861297544,0.0,0.0,0.0,0.0,0.008948545861297544,0.0,0.01118568232662193,0.0,0.008948545861297544,0.0,0.007457121551081286,0.008948545861297544,0.007457121551081286,0.0,0.0,0.007457121551081286
167,West,LPG_NGL,n50_99,0.007208073041806828,0.005766458433445461,0.004805382027871218,0.007208073041806828,0.005766458433445461,0.005766458433445461,0.08649687650168178,0.004805382027871218,0.004805382027871218,0.004805382027871218,0.004805382027871218,0.11052378664103826,0.004805382027871218,0.048053820278712175,0.004805382027871218,0.0,0.005766458433445461,0.007208073041806828,0.005766458433445461,0.048053820278711905,0.007208073041806828,0.009610764055742436,0.009610764055742436,0.005766458433445461,0.0,0.005766458433445461,0.33637674195098527,0.009610764055742436,0.009610764055742436,0.014416146083613655,0.0,0.009610764055742436,0.004805382027871218,0.0,0.009610764055742436,0.005766458433445461,0.009610764055742436,0.007208073041806828,0.0,0.009610764055742436,0.007208073041806828,0.004805382027871218,0.007208073041806828,0.009610764055742436,0.007208073041806828,0.009610764055742436,0.005766458433445461,0.005766458433445461,0.009610764055742436,0.009610764055742436,0.009610764055742436,0.007208073041806828,0.005766458433445461,0.009610764055742436,0.0,0.007208073041806828,0.005766458433445461,0.009610764055742436,0.004805382027871218,0.005766458433445461,0.004805382027871218,0.007208073041806828,0.0,0.004805382027871218
168,West,Natural_gas,n1000,0.8247720023791428,0.0,0.027492400079304685,0.0,0.0,0.0,4.948632014274864,0.549848001586095,0.8247720023791428,0.2749240007930475,0.549848001586095,16.495440047582946,7.148024020619223,3.2990880095165713,2.19939200634438,0.0,1.09969600317219,0.0,0.0,6.048328017447038,0.0,0.5223556015067912,1.0722036030928832,2.19939200634438,0.0,0.0,68.45607619746932,0.0,0.0,0.0,0.0,0.0,4.673708013481864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8247720023791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2749240007930475,0.0,4.1238600118957365,1.0126040336907272,0.0,0.549848001586095
169,West,Natural_gas,n100_249,0.8858890155245844,1.3965771553823865,0.013009554419520314,0.02478011914694881,0.5371450597624589,1.0742901195249177,2.341719795513666,0.26019108839040705,0.3902866325856106,0.13009554419520353,0.26019108839040705,7.805732651712184,3.9196292088377467,4.0391584450373035,1.4750620870547864,0.10742901195248984,0.8784788832891165,0.02478011914694881,2.4235915919111575,2.8621019722944863,1.3493014723862502,1.6948406456147782,0.5073726223612922,4.97982812515297,0.27688112035475454,5.013353891116313,32.393790504605526,4.342977334931688,0.9651060744292654,0.0,0.0,0.04825530372146328,2.211624251318438,8.492691231194591,0.9651060744292654,0.5371450597624589,0.9651060744292654,0.02478011914694881,0.0,2.4127651860731554,0.7434035744084625,0.3902866325856106,0.24780119146948695,1.4476591116438906,1.2390059573474306,0.4825530372146327,1.7904835325415156,0.1790483532541512,3.377871260502447,0.04825530372146328,4.825530372146311,0.7434035744084625,1.7904835325415156,0.4825530372146327,0.5812546889376078,0.24780119146948695,1.9695318857956712,0.4825530372146327,0.13009554419520353,0.017904835325415085,1.951433162928046,0.47916977941994526,0.06066208022281855,0.26019108839040705
170,West,Natural_gas,n1_49,0.5825887868340376,0.9184335468845998,0.0085554966747518,0.3028081246998616,0.3532436718786911,0.7064873437573822,1.5399894014553248,0.1711099334950343,0.2566649002425551,0.08555496674751716,0.1711099334950343,5.133298004851037,2.5776728073141397,2.6562790339276248,0.9700477336805555,0.07064873437573718,0.5777156482425301,0.016296194329574104,1.5938308981928104,3.1024929135005426,0.8873435544354262,1.1145811024883712,0.3336643703153187,3.2748933277572165,0.18208582923810726,3.2969409375344227,21.303186720132054,2.856079997004261,0.6346844437787232,0.06101418225275662,0.1005553931598948,0.031734222188936116,1.4544344347078009,5.585063811190678,0.6346844437787232,0.3532436718786911,0.6346844437787232,0.016296194329574104,0.1005553931598948,1.5867111094468151,0.4888858298872284,0.2566649002425551,0.1629619432957412,0.9520266656680872,0.8148097164787022,0.3173422218893616,1.177478906262306,0.11774789062623071,2.221395553225517,0.031734222188936116,3.1734222188936303,0.4888858298872284,1.177478906262306,0.3173422218893616,0.38225156665841487,0.1629619432957412,1.2952267968885396,0.3173422218893616,0.08555496674751716,0.011774789062622965,1.2833245012127592,0.3151172839799704,0.03989331293707625,0.1711099334950343
171,West,Natural_gas,n250_499,1.7488205868552258,2.7569625965145876,0.025681971664586155,0.9089723220041968,1.0603702294286839,2.1207404588573677,4.6227548996255,0.5136394332917238,0.7704591499375828,0.2568197166458619,0.5136394332917238,15.40918299875165,7.737682862221082,7.9736437843385515,2.054557733166895,0.21207404588573706,1.7341923528692402,0.04891807184588196,4.784376818978457,5.65003376620891,2.6636363601210786,0.4879574616271322,1.0015968949188636,9.830606082310634,0.5465869820060861,9.896788808001032,63.948109444818954,0.0,0.0,0.0,0.0,0.0,4.3659351829796105,0.0,0.0,1.0603702294286839,0.0,0.04891807184588196,0.0,0.0,1.4675421553764518,0.7704591499375828,0.4891807184588215,0.0,2.44590359229411,0.0,3.534567431428957,0.3534567431428964,0.0,0.0,0.0,1.4675421553764518,3.534567431428957,0.0,1.1474464051439603,0.4891807184588215,3.888024174571869,0.0,0.2568197166458619,0.0353456743142899,3.8522957496879124,0.0,0.0,0.5136394332917238
172,West,Natural_gas,n500_999,0.6081433401925188,2.176141904948577,0.020271444673084074,0.6788630707811375,0.8369776557494547,1.6739553114989094,3.6488600411551064,0.405428893461681,0.6081433401925188,0.2027144467308405,0.405428893461681,12.16286680385041,6.107553270751327,2.4325733607700752,1.621715573846724,0.16739553114988862,1.3688428907563313,0.0,2.2319404153318767,4.4597178280785,0.5579851038329692,0.3851574487885985,0.7905863422502765,7.759551716009358,0.0,7.811791453661594,50.47589723597923,0.0,0.0,0.0,0.0,0.0,3.4461455944242805,0.0,0.0,0.8369776557494547,0.0,0.0,0.0,0.0,0.0,0.6081433401925188,0.0,0.0,0.0,0.0,2.789925519164848,0.2789925519164846,0.0,0.0,0.0,0.0,2.789925519164848,0.0,0.9057091340568609,0.0,3.068918071081317,0.0,0.2027144467308405,0.027899255191648414,3.0407167009626024,0.0,0.0,0.405428893461681
173,West,Natural_gas,n50_99,0.37755592620923006,0.5952054627416415,0.005544525648647763,0.19623961972564594,0.2289251779775553,0.4578503559551106,0.998014616756602,0.11089051297295463,0.16633576945943357,0.055445256486477315,0.11089051297295463,3.326715389188646,1.6705018466259722,1.7214438615867276,0.6286548571372722,0.04578503559551035,0.3743978112642792,0.010561007837489925,1.0329074547730728,2.010619860845272,0.575057098817963,0.7223220048091734,0.21623650029726274,2.1223466903938792,0.0,2.1366349944571836,13.805868865132927,1.8509280524545835,0.41131734498990713,0.039541210907138184,0.0,0.020565867249495395,0.9425693602701194,0.0,0.41131734498990713,0.2289251779775553,0.41131734498990713,0.010561007837489925,0.0,1.0282933624747688,0.31683023512470077,0.16633576945943357,0.10561007837489825,0.6169760174848661,0.5280503918744966,0.20565867249495356,0.7630839265918511,0.07630839265918497,1.4396107074646713,0.020565867249495395,2.0565867249495375,0.31683023512470077,0.7630839265918511,0.20565867249495356,0.0,0.10561007837489825,0.8393923192510304,0.20565867249495356,0.055445256486477315,0.007630839265918435,0.8316788472971615,0.20421676610725298,0.0,0.11089051297295463
174,West,Net_electricity,n1000,0.5855178697844914,0.0,0.029275893489224547,0.0,0.0,0.0,4.976901893168173,2.0493125442457174,0.8782768046767365,0.8782768046767365,1.463794674461228,3.513107218706946,3.220348283814701,1.463794674461228,2.927589348922456,0.0,3.220348283814701,0.0,0.0,2.63483041403021,0.0,0.7904491242090632,1.4345187809720032,2.63483041403021,0.0,0.0,7.31897337230614,0.0,0.0,0.0,0.0,0.0,4.976901893168173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782768046767365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029275893489224547,0.0,12.588634200366558,0.9212469387448431,0.0,0.5855178697844914
175,West,Net_electricity,n100_249,0.6209229984276783,0.2278205667146407,0.016062961682217332,0.029966376478333168,0.9112822668585628,7.518078701583143,2.7307034859769477,1.1244073177552134,0.4818888504665199,0.4818888504665199,0.8031480841108666,2.399105359295484,2.4503874851878287,2.5711642963325225,1.6062961682217332,0.36451290674342385,2.4503874851878287,0.029966376478333168,1.0968454845863025,1.4456665513995595,1.654296192562608,1.8483498377080807,0.8342401181715899,2.5847693849727627,5.149050894183102,1.8225645337171257,4.0157404205543346,0.4715499574294044,0.047154995742940436,0.0,0.0,3.30084970200583,2.7307034859769477,0.5893617236424722,0.047154995742940436,0.4556411334292814,0.4715499574294044,0.029966376478333168,0.0,0.9430999148588088,0.2996637647833317,0.4818888504665199,0.2996637647833317,0.047154995742940436,0.2996637647833317,0.047154995742940436,0.6834617001439224,0.2278205667146407,5.27192852406074,0.4243949616864639,0.4715499574294044,0.5993275295666634,3.189487934004969,0.047154995742940436,0.25217474916859745,0.2996637647833317,1.8225645337171257,0.047154995742940436,0.016062961682217332,0.02278205667146407,6.9070735233534535,0.5054655046605171,0.058936172364247204,0.32125923364434655
176,West,Net_electricity,n1_49,0.4248757662519507,0.15588959999218144,0.010991319648796556,3.6421248726928104,0.6235583999687258,5.144356799741986,1.8685243402954137,0.7693923754157591,0.32973958946389664,0.32973958946389664,0.5495659824398277,1.641623406494832,1.6767139613441644,1.7593572847683432,1.0991319648796554,0.24942335998748938,1.6767139613441644,0.020504937327601974,0.7505327824926386,1.0506841297610958,1.1319766930884414,1.264760776435243,0.5708411676549554,1.7686667683525967,3.5233144040019795,1.2471167999374515,2.747829912199138,0.3226650486392454,0.03226650486392453,0.06146536136940623,0.0992641219757531,2.258655340474717,1.8685243402954137,0.4032794961150588,0.03226650486392453,0.3117791999843629,0.3226650486392454,0.020504937327601974,0.0992641219757531,0.6453300972784908,0.20504937327601963,0.32973958946389664,0.20504937327601963,0.03226650486392453,0.20504937327601963,0.03226650486392453,0.46766879997654404,0.15588959999218144,3.607395243786764,0.2903985437753209,0.3226650486392454,0.41009874655203926,2.1824543998905397,0.03226650486392453,0.17255431036330143,0.20504937327601963,1.2471167999374515,0.03226650486392453,0.010991319648796556,0.015588959999218135,4.726267448982516,0.3458722645970413,0.04032794961150589,0.2198263929759311
177,West,Net_electricity,n250_499,0.7497372725473014,0.2750833368249117,0.019395321337997012,6.426906369402421,1.1003333472996468,9.077750115222091,3.2972046274594926,1.3576724936597906,0.5818596401399102,0.5818596401399102,0.9697660668998503,2.327438560559641,2.958735357654407,3.1045680570452805,1.9395321337997007,0.4401333389198573,2.958735357654407,0.036183084578736105,1.324392789608259,1.7455789204197312,1.9974900567992684,0.5236736761259191,0.9503707455618536,3.120995604544291,6.217252998177882,2.2006666945992936,4.848830334499253,0.0,0.0,0.0,0.0,0.0,3.2972046274594926,0.0,0.0,0.5501666736498234,0.0,0.036183084578736105,0.0,0.0,0.36183084578736124,0.5818596401399102,0.36183084578736124,0.0,0.36183084578736124,0.0,0.8252500104747355,0.2750833368249117,0.0,0.0,0.0,0.7236616915747225,3.8511667155487648,0.0,0.30448994339993884,0.36183084578736124,2.2006666945992936,0.0,0.019395321337997012,0.027508333682491184,8.33998817533871,0.0,0.0,0.38790642675994014
178,West,Net_electricity,n500_999,0.33558799912095033,0.23798179207202574,0.016779399956047523,5.528781923009709,0.951927168288103,7.853399138376851,2.8524979925280767,1.174557996923326,0.5033819986814254,0.5033819986814254,0.8389699978023755,2.0135279947257017,2.559679371381304,0.8389699978023755,1.677939995604751,0.38077086731523996,2.559679371381304,0.0,0.23798179207202574,1.510145996044276,0.4759635841440515,0.4530437988132828,0.822190597846328,2.7000549564044043,0.0,1.903854336576206,4.194849989011877,0.0,0.0,0.0,0.0,0.0,2.8524979925280767,0.0,0.0,0.4759635841440515,0.0,0.0,0.0,0.0,0.0,0.5033819986814254,0.0,0.0,0.0,0.0,0.7139453762160771,0.23798179207202574,0.0,0.0,0.0,0.0,3.331745089008361,0.0,0.2634222168256934,0.0,1.903854336576206,0.0,0.016779399956047523,0.023798179207202588,7.215141981100432,0.0,0.0,0.33558799912095033
179,West,Net_electricity,n50_99,0.26128175314022084,0.09586592415377122,0.0067592258614701285,2.2397624140522807,0.3834636966150849,3.163575497074451,1.149068396449922,0.4731458103029089,0.20277677584410372,0.20277677584410372,0.3379612930735062,1.009533317065296,1.0311126172230276,1.0819349849473352,0.6759225861470124,0.15338547864603339,1.0311126172230276,0.012609723591081859,0.4615479082951446,0.6461290881386581,0.6961207919508161,0.7777777393263376,0.3510446885809243,1.0876599483011673,0.0,0.7669273932301698,1.6898064653675313,0.1984262136888812,0.01984262136888812,0.03779876060634686,0.0,1.388983495822169,1.149068396449922,0.0,0.01984262136888812,0.19173184830754245,0.1984262136888812,0.012609723591081859,0.0,0.3968524273777624,0.12609723591081842,0.20277677584410372,0.12609723591081842,0.01984262136888812,0.12609723591081842,0.01984262136888812,0.2875977724613136,0.09586592415377122,2.218405069041692,0.17858359231999307,0.1984262136888812,0.25219447182163685,1.342122938152797,0.01984262136888812,0.0,0.12609723591081842,0.7669273932301698,0.01984262136888812,0.0067592258614701285,0.009586592415377118,2.906467120432156,0.21269773151266047,0.0,0.13518451722940242
180,West,Other,n1000,0.0,0.0,0.0,0.0,0.0,0.0,0.034463894967177236,0.2757111597374182,0.034463894967177236,0.034463894967177236,0.034463894967177236,1.37855579868709,0.27571115973741694,0.034463894967177236,0.689277899343545,0.0,0.0,0.0,0.0,0.3446389496717738,0.0,0.0,0.0,0.6548140043763676,0.0,0.0,180.59080962800883,0.0,0.0,0.0,0.0,0.0,4.4803063457330445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034463894967177236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034463894967177236,0.0,0.034463894967177236,0.0,0.0,0.034463894967177236
181,West,Other,n100_249,0.021833875450415943,0.0,0.0,0.021833875450415943,0.014037261679405347,0.014037261679405347,0.009176624012464435,0.07341299209971554,0.009176624012464435,0.009176624012464435,0.009176624012464435,0.3670649604985774,1.4771391600402493,0.009176624012464435,0.1835324802492887,0.0421117850382164,0.2807452335881068,0.021833875450415943,0.5614904671762136,0.09176624012464468,7.423517653141423,2.683502692864909,6.261506283351454,3.2625534257060003,1.1071917767784625,10.668318876348057,48.08550982531363,0.08945008976216362,0.08945008976216362,0.0,0.0,0.08945008976216362,1.192961121620376,0.9489174880735073,0.08945008976216362,0.1403726167940534,0.08945008976216362,0.0,0.0,0.08945008976216362,0.021833875450415943,0.009176624012464435,0.021833875450415943,0.08945008976216362,0.021833875450415943,0.08945008976216362,0.014037261679405347,0.014037261679405347,17.890017952432725,2.683502692864909,0.08945008976216362,0.021833875450415943,0.1403726167940534,0.08945008976216362,0.014164733118253708,0.021833875450415943,0.014037261679405347,0.08945008976216362,0.009176624012464435,0.014037261679405347,0.009176624012464435,0.0,0.09489174880735074,0.009176624012464435
182,West,Other,n1_49,0.0010672003205619907,0.0,0.0,0.0010672003205619907,0.0006861159484991267,0.0006861159484991267,0.0004485367753433962,0.0035882942027471725,0.0004485367753433962,0.0004485367753433962,0.0004485367753433962,0.017941471013735846,0.07219988905265985,0.0004485367753433962,0.008970735506867923,0.0020583478454973972,0.013722318969982529,0.0010672003205619907,0.027444637939965058,0.04765691974074749,0.36284810899107717,0.1311647554534273,0.306051096057997,0.1594677074013324,0.05411753043040581,0.5214481208593362,2.3503327027993963,0.004372158515114243,0.004372158515114243,1.7268620794925407,0.0,0.004372158515114243,0.058309780794641476,0.046381369617991226,0.004372158515114243,0.0068611594849912645,0.004372158515114243,0.0,0.0,0.004372158515114243,0.0010672003205619907,0.0004485367753433962,0.0010672003205619907,0.004372158515114243,0.0010672003205619907,0.004372158515114243,0.0006861159484991267,0.0006861159484991267,0.8744317030228487,0.1311647554534273,0.004372158515114243,0.0010672003205619907,0.0068611594849912645,0.004372158515114243,0.0006923465217526201,0.0010672003205619907,0.0006861159484991267,0.004372158515114243,0.0004485367753433962,0.0006861159484991267,0.0004485367753433962,0.0,0.0046381369617991206,0.0004485367753433962
183,West,Other,n250_499,0.07523563262171222,0.0,0.0,0.07523563262171222,0.04836989498840713,0.04836989498840713,0.03162100628801583,0.2529680503041267,0.03162100628801583,0.03162100628801583,0.03162100628801583,1.2648402515206327,5.0899575491448354,0.03162100628801583,0.6324201257603164,0.14510968496522256,0.9673978997681422,0.07523563262171222,1.9347957995362843,0.3162100628801593,25.58011509138215,0.0,0.0,11.242176016921869,3.8151849839327667,36.76112019118941,165.69407294920285,0.0,0.0,0.0,0.0,0.0,4.1107308174420565,0.0,0.0,0.4836989498840711,0.0,0.0,0.0,0.0,0.07523563262171222,0.03162100628801583,0.07523563262171222,0.0,0.07523563262171222,0.0,0.04836989498840713,0.04836989498840713,0.0,0.0,0.0,0.07523563262171222,0.4836989498840711,0.0,0.04880913878480669,0.07523563262171222,0.04836989498840713,0.0,0.03162100628801583,0.04836989498840713,0.03162100628801583,0.0,0.0,0.03162100628801583
184,West,Other,n500_999,0.0,0.0,0.0,0.0,0.0355409226529885,0.0355409226529885,0.023234281136260172,0.18587424909008154,0.023234281136260172,0.023234281136260172,0.023234281136260172,0.929371245450407,3.7399665143889305,0.023234281136260172,0.4646856227252035,0.10662276795896634,0.71081845305977,0.0,1.42163690611954,0.23234281136260254,0.0,0.0,0.0,8.260454325246409,0.0,27.011101216271257,121.74763315400332,0.0,0.0,0.0,0.0,0.0,3.020456547713821,0.0,0.0,0.355409226529885,0.0,0.0,0.0,0.0,0.0,0.023234281136260172,0.0,0.0,0.0,0.0,0.0355409226529885,0.0355409226529885,0.0,0.0,0.0,0.0,0.355409226529885,0.0,0.035863667405636464,0.0,0.0355409226529885,0.0,0.023234281136260172,0.0355409226529885,0.023234281136260172,0.0,0.0,0.023234281136260172
185,West,Other,n50_99,0.0013931774276248693,0.0,0.0,0.0013931774276248693,0.000895690559462202,0.000895690559462202,0.0005855426566391931,0.004684341253113549,0.0005855426566391931,0.0005855426566391931,0.0005855426566391931,0.023421706265567725,0.09425339719933373,0.0005855426566391931,0.011710853132783862,0.0026870716783866286,0.017913811189244042,0.0013931774276248693,0.035827622378488085,0.06221376022261307,0.4736803253924558,0.17122912453907582,0.3995346239245103,0.2081772335578291,0.0,0.6807248251912734,3.068243520789372,0.0057076374846358685,0.0057076374846358685,2.2543333462488433,0.0,0.0057076374846358685,0.0761205453630951,0.0,0.0057076374846358685,0.008956905594622021,0.0057076374846358685,0.0,0.0,0.0057076374846358685,0.0013931774276248693,0.0005855426566391931,0.0013931774276248693,0.0057076374846358685,0.0013931774276248693,0.0057076374846358685,0.000895690559462202,0.000895690559462202,1.1415274969271738,0.17122912453907582,0.0057076374846358685,0.0013931774276248693,0.008956905594622021,0.0057076374846358685,0.0,0.0013931774276248693,0.000895690559462202,0.0057076374846358685,0.0005855426566391931,0.000895690559462202,0.0005855426566391931,0.0,0.0,0.0005855426566391931
